timestamp,symbol,action,price,quantity,value_usd,reason,confidence,trade_type,mode
2026-07-18 00:51:06,WIFUSDT,BUY,0.1569,286.806883,45.0,"RULES: vol 5.4x avg (+4); 15M MACD hist +0.0002 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); BTC regime BULL (+1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",10,intraday,PAPER
2026-07-18 02:35:30,TRUMPUSDT,BUY,1.608,27.985075,45.0,"RULES: vol 4.9x avg (+4); 15M MACD hist +0.0042 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); BTC regime BULL (+1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",10,intraday,PAPER
2026-07-19 06:40:10,TAOUSDT,BUY,198.3,0.378215,75.0,"RULES: vol 2.5x avg (+4); 15M MACD hist +0.1066 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); BTC regime BULL (+1); bearish news backdrop (-1). Score 10/10 (>= 8). Tier standard: SL 2%, TP 6%.",10,intraday,PAPER
2026-07-19 18:21:27,WIFUSDT,SELL,0.1514,286.806883,43.42,Automated STOP LOSS triggered,10,intraday,PAPER
2026-07-20 06:06:05,TAOUSDT,SELL,194.3,0.378215,73.49,Automated STOP LOSS triggered,10,intraday,PAPER
2026-07-20 09:25:26,TRUMPUSDT,SELL,1.555,27.985075,43.52,Automated STOP LOSS triggered,10,intraday,PAPER
2026-07-21 10:41:11,TAOUSDT,BUY,201.3,0.36917,74.31,"RULES: vol 2.9x avg (+4); 15M MACD hist +0.1674 (+2); 15M EMA20>EMA50 trend up (+2); BTC regime BULL (+1). Score 9/10 (>= 8). Tier standard: SL 2%, TP 6%.",9,intraday,PAPER
2026-07-21 10:41:13,INJUSDT,BUY,5.386,13.797622,74.31,"RULES: vol 3.6x avg (+4); 15M MACD hist +0.002 (+2); 15M EMA20>EMA50 trend up (+2); BTC regime BULL (+1). Score 9/10 (>= 8). Tier standard: SL 2%, TP 6%.",9,intraday,PAPER
2026-07-21 10:41:16,WIFUSDT,BUY,0.1552,287.296361,44.59,"RULES: vol 2.4x avg (+4); 15M MACD hist +0.0002 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); BTC regime BULL (+1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",10,intraday,PAPER
2026-07-22 10:47:25,INJUSDT,SELL,5.23,13.797622,72.16,Automated STOP LOSS triggered,10,intraday,PAPER
2026-07-23 07:51:25,TAOUSDT,SELL,195.7,0.36917,72.25,Automated STOP LOSS triggered,10,intraday,PAPER
2026-07-24 04:23:06,WIFUSDT,SELL,0.1445,287.296361,41.51,Automated STOP LOSS triggered,10,intraday,PAPER
2026-07-26 00:11:24,EULUSDT,BUY,1.914,22.952953,43.93,"RULES: vol 3.4x avg (+4); 15M MACD hist +0.0187 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +78.33% on 3.4x vol (+4); bearish news backdrop (-1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",10,intraday,PAPER
2026-07-26 00:41:04,EULUSDT,SELL,2.096,22.952953,48.11,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-07-26 05:35:30,TRUMPUSDT,BUY,1.598,27.727108,44.31,"RULES: vol 2.1x avg (+4); 15M MACD hist +0.0022 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); bearish news backdrop (-1). Score 9/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",9,intraday,PAPER
2026-07-28 01:53:43,TRUMPUSDT,SELL,1.515,27.727108,42.01,Automated STOP LOSS triggered,10,intraday,PAPER
2026-07-29 09:36:06,COTIUSDT,BUY,0.0148,2979.783851,44.1,"RULES: vol 2.1x avg (+4); 15M MACD hist +0.0002 (+2); 15M EMA20>EMA50 trend up (+2); MOMENTUM OVERRIDE: 24h +35.19% on 2.1x vol (+4); bearish news backdrop (-1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",10,intraday,PAPER
2026-07-29 09:41:06,COTIUSDT,SELL,0.0172,2979.783851,51.25,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-06 04:46:03,NEARUSDT,BUY,1.73,43.106393,74.57,"RULES: vol 2.7x avg (+4); 15M MACD hist +0.0027 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); BTC regime BULL (+1); bearish news backdrop (-1). Score 10/10 (>= 8). Tier standard: SL 2%, TP 6%.",10,intraday,PAPER
2026-08-06 12:22:41,NEARUSDT,SELL,1.692,43.106393,72.94,Automated STOP LOSS triggered,10,intraday,PAPER
2026-08-09 15:06:06,WLDUSDT,BUY,0.3219,230.905079,74.33,"RULES: vol 2.7x avg (+4); 15M MACD hist +0.0011 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); bearish news backdrop (-1). Score 9/10 (>= 8). Tier standard: SL 2%, TP 6%.",9,intraday,PAPER
2026-08-09 15:35:28,TRUMPUSDT,BUY,1.505,29.632565,44.6,"RULES: vol 3.0x avg (+4); 15M MACD hist +0.0023 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); bearish news backdrop (-1). Score 9/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",9,intraday,PAPER
2026-08-09 16:06:08,AVAXUSDT,BUY,6.553,11.342645,74.33,"RULES: vol 2.7x avg (+4); 15M MACD hist +0.0078 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); bearish news backdrop (-1). Score 9/10 (>= 8). Tier standard: SL 2%, TP 6%.",9,intraday,PAPER
2026-08-09 16:06:10,WIFUSDT,BUY,0.1449,307.777831,44.6,"RULES: vol 3.7x avg (+4); 15M MACD hist +0.0002 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); bearish news backdrop (-1). Score 9/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",9,intraday,PAPER
2026-08-13 20:40:10,TRUMPUSDT,SELL,1.384,29.632565,41.01,Automated STOP LOSS triggered,10,intraday,PAPER
2026-08-13 20:40:10,AVAXUSDT,SELL,6.414,11.342645,72.75,Automated STOP LOSS triggered,10,intraday,PAPER
2026-08-13 20:40:10,WIFUSDT,SELL,0.1363,307.777831,41.95,Automated STOP LOSS triggered,10,intraday,PAPER
2026-08-13 21:11:06,WLDUSDT,SELL,0.3414,230.905079,78.83,Automated TAKE PROFIT triggered,10,intraday,PAPER
